matched_string,repository,file_path,line_number
oeis.org/A000796,joaoventura/pylibui,scripts/ui.h,32
oeis.org/A000045,patrickmineault/codebook,docs/testing.md,51
oeis.org/A143714,juanplopes/euler,086.boo,2
oeis.org/A026588,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,141
oeis.org/A111084,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,150
oeis.org/A040414,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,207
oeis.org/A050414,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,210
oeis.org/A002323,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,213
oeis.org/A026588,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,216
oeis.org/A094358,Psychedelic-Geometry/OEIS-Mathematica,index.Rmd,258
oeis.org/A002860,openbiox/Cookbook-for-R-Chinese,book/13-tools.Rmd,185
oeis.org/A057196,Hermann-SW/RSA_numbers_factored,c++/2^n+9,7
oeis.org/A019692,shurcooL-legacy/Conception-go,main.go,1583
oeis.org/A000080,bollu/bollu.github.io,todo.md,203
oeis.org/A007814,lucillablessing/thebestwaytocount,_footnotes.txt,314
oeis.org/A002194,scientificgo/fft,radix3.go,6
oeis.org/A217900,dpiponi/formal-weyl,Main.hs,75
oeis.org/A000586,project-euler-london/project-euler-solutions,249.py,27
oeis.org/A198257,project-euler-london/project-euler-solutions,208.py,2
oeis.org/A033316,strelec/Project-Euler-with-Scala,066.txt,1
oeis.org/A068426,microsoft/electionguard-rust,TODO.txt,552
oeis.org/A068920,LaurentMazare/ProjectEuler,e256.py,1
oeis.org/A058112,jipsen/Algebras-and-Logics,files/bands.md,55
oeis.org/A000088,jipsen/Algebras-and-Logics,files/graphs.md,38
oeis.org/A006257,vmchale/apple,TODO.md,177
oeis.org/A000081,vmchale/apple,TODO.md,222
oeis.org/A227503,vmchale/apple,TODO.md,223
oeis.org/A099174,vmchale/apple,TODO.md,224
oeis.org/A141481,rabuf/advent-of-code,2017/2017.03.org,69
oeis.org/A000027,RubenVerg/0315,README.adoc,11
oeis.org/A000079,RubenVerg/0315,README.adoc,40
oeis.org/A209229,RubenVerg/0315,README.adoc,40
oeis.org/A001477,RubenVerg/0315,README.adoc,44
oeis.org/A002024,RubenVerg/0315,README.adoc,44
oeis.org/A007318,RubenVerg/0315,README.adoc,46
oeis.org/A001477,RubenVerg/0315,README.adoc,46
oeis.org/A005843,RubenVerg/0315,README.adoc,46
oeis.org/A034870,RubenVerg/0315,README.adoc,46
oeis.org/A003056,RubenVerg/0315,README.adoc,48
oeis.org/A050376,RubenVerg/0315,README.adoc,71
oeis.org/A100995,RubenVerg/0315,README.adoc,71
oeis.org/A100995,RubenVerg/0315,README.adoc,71
oeis.org/A000027,RubenVerg/0315,README.adoc,71
oeis.org/A383896,RubenVerg/0315,README.adoc,75
oeis.org/A006530,RubenVerg/0315,README.adoc,77
oeis.org/A055642,RubenVerg/0315,README.adoc,77
oeis.org/A023443,RubenVerg/0315,README.adoc,77
oeis.org/A011557,RubenVerg/0315,README.adoc,85
oeis.org/A000027,RubenVerg/0315,README.adoc,85
oeis.org/A346496,deheisenbug/bugba,random_notes.txt,89
oeis.org/A346495,deheisenbug/bugba,random_notes.txt,90
oeis.org/A048981,ranea/QiPy,README.rst,65
oeis.org/A061574,ranea/QiPy,README.rst,66
oeis.org/A118227,scientificgo/special,const.go,5
oeis.org/A006752,scientificgo/special,const.go,6
oeis.org/A001620,scientificgo/special,const.go,7
oeis.org/A074962,scientificgo/special,const.go,8
oeis.org/A030178,scientificgo/special,const.go,9
oeis.org/A060006,scientificgo/special,const.go,10
oeis.org/A027851,jipsen/Algebras-and-Logics,files/semigroups.md,64
oeis.org/A200975,sw0x2A/project-euler-golang,0028.go,6
oeis.org/A014206,ttsugriy/acmp.ru,841.cpp,5
oeis.org/A000124,ttsugriy/acmp.ru,554.cpp,5
oeis.org/A140606,dushoff/notebook,oeis.txt,4
oeis.org/A020522,husamalhomsi/misk,doc/pq-seq.txt,26
oeis.org/A171476,husamalhomsi/misk,doc/pq-seq.txt,27
oeis.org/A171499,husamalhomsi/misk,doc/pq-seq.txt,28
oeis.org/A171472,husamalhomsi/misk,doc/pq-seq.txt,29
oeis.org/A005132,noizhardware/cBao,recaman.h,11
oeis.org/A000110,OI-wiki/i18n,docs/math/bell.md,1
oeis.org/A046760,axch/integer-sequences,todo.txt,18
oeis.org/A091704,ajb2969/MLInformationRetrieval,documents/7-1508.txt,98
oeis.org/A030453,jipsen/Algebras-and-Logics,files/m-zeroid.md,75
oeis.org/A001221,nus-cs2030/1718-s2,docs/exercise5.md,10
oeis.org/A000108,akc/hops,docs/index.md,15
oeis.org/A005184,c4ristian/collatz,readme.md,10
oeis.org/A000045,akc/hops,docs/tutorial.md,13
oeis.org/A000110,akc/hops,docs/tutorial.md,37
oeis.org/A000670,akc/hops,docs/tutorial.md,72
oeis.org/A079144,akc/hops,docs/tutorial.md,95
oeis.org/A002439,akc/hops,docs/tutorial.md,100
oeis.org/A011782,akc/hops,docs/tutorial.md,181
oeis.org/A001710,akc/hops,docs/tutorial.md,194
oeis.org/A000108,akc/hops,docs/tutorial.md,328
oeis.org/A001006,akc/hops,docs/tutorial.md,329
oeis.org/A038072,akc/hops,docs/tutorial.md,348
oeis.org/A000668,flancian/garden,mersenne primes.md,1
oeis.org/A035610,RobinHankin/freealg,inst/sequence.Rmd,42
oeis.org/A111042,schcs/MiniCursoGAP,erdos_woods.qmd,16
oeis.org/A181391,mrphlip/aoc,2020/15.md,4
oeis.org/A005150,aiifabbf/leetcode-memo,38.py,10
oeis.org/A006880,baihacker/pe,pe_nt_base,115
oeis.org/A014233,baihacker/pe,pe_nt_base,617
oeis.org/A000110,baihacker/pe,pe_misc,520
oeis.org/A000041,gfis/OEIS-mat,eta/etaprod.wiki,19
oeis.org/A010815,gfis/OEIS-mat,eta/etaprod.wiki,22
oeis.org/A089800,gfis/OEIS-mat,eta/etaprod.wiki,27
oeis.org/A000122,gfis/OEIS-mat,eta/etaprod.wiki,29
oeis.org/A002448,gfis/OEIS-mat,eta/etaprod.wiki,35
oeis.org/A010054,gfis/OEIS-mat,eta/etaprod.wiki,41
oeis.org/A000700,gfis/OEIS-mat,eta/etaprod.wiki,47
oeis.org/A121373,gfis/OEIS-mat,eta/etaprod.wiki,52
oeis.org/A010815,gfis/OEIS-mat,eta/etaprod.wiki,53
oeis.org/A004016,gfis/OEIS-mat,eta/etaprod.wiki,58
oeis.org/A005928,gfis/OEIS-mat,eta/etaprod.wiki,62
oeis.org/A005882,gfis/OEIS-mat,eta/etaprod.wiki,67
oeis.org/A226862,gfis/OEIS-mat,eta/etaprod.wiki,73
oeis.org/A286813,gfis/OEIS-mat,eta/etaprod.wiki,77
oeis.org/A286134,gfis/OEIS-mat,eta/etaprod.wiki,80
oeis.org/A364113,manman4/study_OEIS,edit/edit.md,28
oeis.org/A046688,manman4/study_OEIS,edit/edit.md,34
oeis.org/A323834,manman4/study_OEIS,edit/edit.md,34
oeis.org/A376033,manman4/study_OEIS,edit/edit.md,40
oeis.org/A181391,jwoLondon/adventOfCode,2020/d15_2020.md,109
oeis.org/A001622,rouzbehsbz/brainf-interpreter,examples/golen-ratio.bf,17
oeis.org/A005132,jorenvo/recaman,README.org,2
oeis.org/A008284,grepdisc/pymsetmath,README.rst,49
oeis.org/A026820,grepdisc/pymsetmath,README.rst,50
oeis.org/A046873,hapax/hapax.github.io,assets/mud.md,33
oeis.org/A000073,mrphlip/aoc,2020/10.md,8
oeis.org/A005100,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024.md,47
oeis.org/A000396,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024.md,70
oeis.org/A002392,octu0/blurry,blurry.cpp,26
oeis.org/A000124,leahneukirchen/adventofcode2020,day10.clj,23
oeis.org/A087909,manman4/study_OEIS,sumdiv/sumdiv.md,8
oeis.org/A352944,manman4/study_OEIS,sumdiv/sumdiv.md,9
oeis.org/A352946,manman4/study_OEIS,sumdiv/sumdiv.md,10
oeis.org/A308688,manman4/study_OEIS,sumdiv/sumdiv.md,11
oeis.org/A055225,manman4/study_OEIS,sumdiv/sumdiv.md,12
oeis.org/A073705,manman4/study_OEIS,sumdiv/sumdiv.md,13
oeis.org/A078308,manman4/study_OEIS,sumdiv/sumdiv.md,14
oeis.org/A294567,manman4/study_OEIS,sumdiv/sumdiv.md,15
oeis.org/A262843,manman4/study_OEIS,sumdiv/sumdiv.md,16
oeis.org/A359732,manman4/study_OEIS,sumdiv/sumdiv.md,17
oeis.org/A062796,manman4/study_OEIS,sumdiv/sumdiv.md,18
oeis.org/A353009,manman4/study_OEIS,sumdiv/sumdiv.md,19
oeis.org/A353018,manman4/study_OEIS,sumdiv/sumdiv.md,20
oeis.org/A308696,manman4/study_OEIS,sumdiv/sumdiv.md,21
oeis.org/A359701,manman4/study_OEIS,sumdiv/sumdiv.md,22
oeis.org/A359700,manman4/study_OEIS,sumdiv/sumdiv.md,23
oeis.org/A353013,manman4/study_OEIS,sumdiv/sumdiv.md,24
oeis.org/A353014,manman4/study_OEIS,sumdiv/sumdiv.md,25
oeis.org/A294956,manman4/study_OEIS,sumdiv/sumdiv.md,26
oeis.org/A359442,manman4/study_OEIS,sumdiv/sumdiv.md,27
oeis.org/A342629,manman4/study_OEIS,sumdiv/sumdiv.md,28
oeis.org/A342677,manman4/study_OEIS,sumdiv/sumdiv.md,29
oeis.org/A342628,manman4/study_OEIS,sumdiv/sumdiv.md,30
oeis.org/A342675,manman4/study_OEIS,sumdiv/sumdiv.md,31
oeis.org/A353016,manman4/study_OEIS,sumdiv/sumdiv.md,32
oeis.org/A353017,manman4/study_OEIS,sumdiv/sumdiv.md,33
oeis.org/A082245,manman4/study_OEIS,sumdiv/sumdiv.md,34
oeis.org/A023887,manman4/study_OEIS,sumdiv/sumdiv.md,35
oeis.org/A352082,manman4/study_OEIS,sumdiv/sumdiv.md,36
oeis.org/A353015,manman4/study_OEIS,sumdiv/sumdiv.md,37
oeis.org/A308570,manman4/study_OEIS,sumdiv/sumdiv.md,38
oeis.org/A294645,manman4/study_OEIS,sumdiv/sumdiv.md,39
oeis.org/A157019,manman4/study_OEIS,sumdiv/sumdiv.md,46
oeis.org/A157020,manman4/study_OEIS,sumdiv/sumdiv.md,47
oeis.org/A343573,manman4/study_OEIS,sumdiv/sumdiv.md,48
oeis.org/A324158,manman4/study_OEIS,sumdiv/sumdiv.md,49
oeis.org/A324159,manman4/study_OEIS,sumdiv/sumdiv.md,50
oeis.org/A339712,manman4/study_OEIS,sumdiv/sumdiv.md,51
oeis.org/A339481,manman4/study_OEIS,sumdiv/sumdiv.md,52
oeis.org/A339482,manman4/study_OEIS,sumdiv/sumdiv.md,53
oeis.org/A338661,manman4/study_OEIS,sumdiv/sumdiv.md,54
oeis.org/A081543,manman4/study_OEIS,sumdiv/sumdiv.md,61
oeis.org/A360794,manman4/study_OEIS,sumdiv/sumdiv.md,62
oeis.org/A360823,manman4/study_OEIS,sumdiv/sumdiv.md,63
oeis.org/A360831,manman4/study_OEIS,sumdiv/sumdiv.md,64
oeis.org/A360948,manman4/study_OEIS,sumdiv/sumdiv.md,65
oeis.org/A338662,manman4/study_OEIS,sumdiv/sumdiv.md,66
oeis.org/A338663,manman4/study_OEIS,sumdiv/sumdiv.md,67
oeis.org/A360726,manman4/study_OEIS,sumdiv/sumdiv.md,73
oeis.org/A327249,manman4/study_OEIS,sumdiv/sumdiv.md,74
oeis.org/A360732,manman4/study_OEIS,sumdiv/sumdiv.md,75
oeis.org/A318636,manman4/study_OEIS,sumdiv/sumdiv.md,81
oeis.org/A338694,manman4/study_OEIS,sumdiv/sumdiv.md,82
oeis.org/A327238,manman4/study_OEIS,sumdiv/sumdiv.md,83
oeis.org/A338685,manman4/study_OEIS,sumdiv/sumdiv.md,84
oeis.org/A001511,manman4/study_OEIS,sumdiv/sumdiv.md,95
oeis.org/A051064,manman4/study_OEIS,sumdiv/sumdiv.md,96
oeis.org/A007726,manman4/study_OEIS,domino/domino.md,9
oeis.org/A007726,manman4/study_OEIS,domino/domino.md,10
oeis.org/A007341,manman4/study_OEIS,domino/domino.md,11
oeis.org/A007341,manman4/study_OEIS,domino/domino.md,12
oeis.org/A007341,manman4/study_OEIS,domino/domino.md,13
oeis.org/A340052,manman4/study_OEIS,domino/domino.md,14
oeis.org/A065072,manman4/study_OEIS,domino/domino.md,15
oeis.org/A127605,manman4/study_OEIS,domino/domino.md,16
oeis.org/A004003,manman4/study_OEIS,domino/domino.md,17
oeis.org/A127606,manman4/study_OEIS,domino/domino.md,18
oeis.org/A212800,manman4/study_OEIS,domino/domino.md,22
oeis.org/A340562,manman4/study_OEIS,domino/domino.md,23
oeis.org/A340563,manman4/study_OEIS,domino/domino.md,24
oeis.org/A340139,manman4/study_OEIS,domino/domino.md,28
oeis.org/A340139,manman4/study_OEIS,domino/domino.md,29
oeis.org/A340166,manman4/study_OEIS,domino/domino.md,30
oeis.org/A340166,manman4/study_OEIS,domino/domino.md,31
oeis.org/A340166,manman4/study_OEIS,domino/domino.md,32
oeis.org/A340293,manman4/study_OEIS,domino/domino.md,33
oeis.org/A340185,manman4/study_OEIS,domino/domino.md,34
oeis.org/A340292,manman4/study_OEIS,domino/domino.md,35
oeis.org/A340291,manman4/study_OEIS,domino/domino.md,36
oeis.org/A340295,manman4/study_OEIS,domino/domino.md,37
oeis.org/A340176,manman4/study_OEIS,domino/domino.md,43
oeis.org/A340176,manman4/study_OEIS,domino/domino.md,44
oeis.org/A340352,manman4/study_OEIS,domino/domino.md,45
oeis.org/A340352,manman4/study_OEIS,domino/domino.md,46
oeis.org/A340352,manman4/study_OEIS,domino/domino.md,47
oeis.org/A007725,manman4/study_OEIS,domino/domino.md,48
oeis.org/A007725,manman4/study_OEIS,domino/domino.md,49
oeis.org/A007725,manman4/study_OEIS,domino/domino.md,50
oeis.org/A116469,manman4/study_OEIS,domino/domino.md,56
oeis.org/A116469,manman4/study_OEIS,domino/domino.md,57
oeis.org/A116469,manman4/study_OEIS,domino/domino.md,58
oeis.org/A340475,manman4/study_OEIS,domino/domino.md,59
oeis.org/A187617,manman4/study_OEIS,domino/domino.md,60
oeis.org/A340476,manman4/study_OEIS,domino/domino.md,61
oeis.org/A212796,manman4/study_OEIS,domino/domino.md,65
oeis.org/A340560,manman4/study_OEIS,domino/domino.md,66
oeis.org/A340561,manman4/study_OEIS,domino/domino.md,67
oeis.org/A340427,manman4/study_OEIS,domino/domino.md,71
oeis.org/A340427,manman4/study_OEIS,domino/domino.md,72
oeis.org/A340427,manman4/study_OEIS,domino/domino.md,73
oeis.org/A340428,manman4/study_OEIS,domino/domino.md,74
oeis.org/A340430,manman4/study_OEIS,domino/domino.md,75
oeis.org/A340432,manman4/study_OEIS,domino/domino.md,76
oeis.org/A025036,jwood000/RcppAlgos,NEWS.md,283
oeis.org/A001349,marvel2010/signed-graph-valid-drawing,data/source.txt,2
oeis.org/A000088,marvel2010/signed-graph-valid-drawing,data/source.txt,3
oeis.org/A002110,bcoin-org/libtorsion,src/mpi.c,8745
oeis.org/A070826,bcoin-org/libtorsion,src/mpi.c,8746
oeis.org/A000040,soniakeys/integer,readme.md,13
oeis.org/A056040,soniakeys/integer,readme.md,21
oeis.org/A000142,soniakeys/integer,readme.md,25
oeis.org/A001147,soniakeys/integer,readme.md,28
oeis.org/A242350,manman4/study_OEIS,oeis_fun/record.md,8
oeis.org/A341114,manman4/study_OEIS,oeis_fun/record.md,9
oeis.org/A379570,manman4/study_OEIS,oeis_fun/record.md,10
oeis.org/A066272,jordanbtucker/interview-questions-of-the-week,273.ts,7
oeis.org/A000124,WheatonWHALE/comp398,exam/exam.md,22
oeis.org/A067100,jwoLondon/adventOfCode,2019/d19_2019.md,160
oeis.org/A084601,manman4/study_OEIS,diagonal/diagonal.md,6
oeis.org/A002457,manman4/study_OEIS,diagonal/diagonal.md,7
oeis.org/A007744,manman4/study_OEIS,diagonal/diagonal.md,8
oeis.org/A106440,manman4/study_OEIS,diagonal/diagonal.md,9
oeis.org/A331322,manman4/study_OEIS,diagonal/diagonal.md,10
oeis.org/A098658,manman4/study_OEIS,diagonal/diagonal.md,11
oeis.org/A098430,manman4/study_OEIS,diagonal/diagonal.md,12
oeis.org/A054440,manman4/study_OEIS,diagonal/diagonal.md,13
oeis.org/A278405,manman4/study_OEIS,diagonal/diagonal.md,14
oeis.org/A192369,manman4/study_OEIS,diagonal/diagonal.md,15
oeis.org/A192364,manman4/study_OEIS,diagonal/diagonal.md,16
oeis.org/A192365,manman4/study_OEIS,diagonal/diagonal.md,17
oeis.org/A122680,manman4/study_OEIS,diagonal/diagonal.md,18
oeis.org/A000172,manman4/study_OEIS,diagonal/diagonal.md,19
oeis.org/A206178,manman4/study_OEIS,diagonal/diagonal.md,20
oeis.org/A206180,manman4/study_OEIS,diagonal/diagonal.md,21
oeis.org/A216483,manman4/study_OEIS,diagonal/diagonal.md,22
oeis.org/A216636,manman4/study_OEIS,diagonal/diagonal.md,23
oeis.org/A108488,manman4/study_OEIS,diagonal/diagonal.md,24
oeis.org/A051286,manman4/study_OEIS,diagonal/diagonal.md,25
oeis.org/A181545,manman4/study_OEIS,diagonal/diagonal.md,26
oeis.org/A181546,manman4/study_OEIS,diagonal/diagonal.md,27
oeis.org/A181547,manman4/study_OEIS,diagonal/diagonal.md,28
oeis.org/A246840,manman4/study_OEIS,diagonal/diagonal.md,29
oeis.org/A248658,manman4/study_OEIS,diagonal/diagonal.md,30
oeis.org/A275027,manman4/study_OEIS,diagonal/diagonal.md,31
oeis.org/A381482,manman4/study_OEIS,diagonal/diagonal.md,32
oeis.org/A349713,manman4/study_OEIS,diagonal/diagonal.md,33
oeis.org/A002426,manman4/study_OEIS,diagonal/diagonal.md,34
oeis.org/A182883,manman4/study_OEIS,diagonal/diagonal.md,35
oeis.org/A084603,manman4/study_OEIS,diagonal/diagonal.md,36
oeis.org/A344560,manman4/study_OEIS,diagonal/diagonal.md,37
oeis.org/A082488,manman4/study_OEIS,diagonal/diagonal.md,38
oeis.org/A082489,manman4/study_OEIS,diagonal/diagonal.md,39
oeis.org/A229049,manman4/study_OEIS,diagonal/diagonal.md,40
oeis.org/A000010,kalashnikov/haskell_script,euler.hs,40
oeis.org/A015614,M315/ProjectEuler,72/72.txt,16
oeis.org/A014233,nbcl/primality,theory/THEORY.md,9
oeis.org/A054592,MrPio/All-Possible-Connected-Graphs,results.txt,2
oeis.org/A001187,MrPio/All-Possible-Connected-Graphs,results.txt,42
oeis.org/A014221,xlxs4/nim-brainfuck-interpreter,examples/impeccable.b,15
oeis.org/A005939,yuri-arapov/project-euler,p130.scm,92
oeis.org/A027862,RiyazMansoor/EulerJavascript,291.mjs,2
oeis.org/A001222,M315/ProjectEuler,708/notes.txt,23
oeis.org/A001113,xSetech/go-math32,const.go,12
oeis.org/A000796,xSetech/go-math32,const.go,13
oeis.org/A001622,xSetech/go-math32,const.go,14
oeis.org/A002193,xSetech/go-math32,const.go,16
oeis.org/A019774,xSetech/go-math32,const.go,17
oeis.org/A002161,xSetech/go-math32,const.go,18
oeis.org/A139339,xSetech/go-math32,const.go,19
oeis.org/A002162,xSetech/go-math32,const.go,21
oeis.org/A002392,xSetech/go-math32,const.go,23
oeis.org/A005589,zmughal/numberals,README.markdown,12
oeis.org/A018807,lopuhin/kings-problem,README.rst,8
oeis.org/A031396,jvals/projecteuler,100/sources.txt,4
oeis.org/A007676,lauchimoon/euler,065.c,6
oeis.org/A000129,lauchimoon/euler,057.c,42
oeis.org/A001333,lauchimoon/euler,057.c,53
oeis.org/A002162,ericlagergren/bloom-c,bloom.c,47
oeis.org/A001511,littlefs-project/littlefs-js,littlefs/DESIGN.md,374
oeis.org/A005187,littlefs-project/littlefs-js,littlefs/DESIGN.md,375
oeis.org/A000217,QuantaAlpha/GitTaskBench,code_base/Stegano/docs/module.rst,67
oeis.org/A000045,QuantaAlpha/GitTaskBench,code_base/Stegano/docs/module.rst,86
oeis.org/A000217,QuantaAlpha/GitTaskBench,code_base/Stegano/docs/module.rst,104
oeis.org/A000217,Anubhav12pal/SeniorProjectSteganography,.venv/Lib/site-packages/docs/module.rst,67
oeis.org/A000045,Anubhav12pal/SeniorProjectSteganography,.venv/Lib/site-packages/docs/module.rst,86
oeis.org/A000217,Anubhav12pal/SeniorProjectSteganography,.venv/Lib/site-packages/docs/module.rst,104
oeis.org/A005100,INGCOM-UNRN-P1/tp2-2023-martinvilu,README.md,48
oeis.org/A000396,INGCOM-UNRN-P1/tp2-2023-martinvilu,README.md,68
oeis.org/A001221,nus-cs2030/1718-s1,docs/exercise5.md,10
oeis.org/A035610,akhikolla/testpackages,fuzzedpackages/freealg/inst/sequence.Rmd,42
oeis.org/A001622,0xleft/bfcompiler,test/test22.bf,17
oeis.org/A001622,MathiasSven/brainfuck,tests/brainfuck.org/golden.b,17
oeis.org/A005100,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024/README.md,47
oeis.org/A000396,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024/README.md,70
oeis.org/A005100,INGCOM-UNRN-P1/INGCOM-UNRN-P1.github.io,practicas/2024/TP2-2024.md,47
oeis.org/A000396,INGCOM-UNRN-P1/INGCOM-UNRN-P1.github.io,practicas/2024/TP2-2024.md,70
oeis.org/A025036,cran/RcppAlgos,NEWS.md,283
oeis.org/A002110,MinhPham131204/benign-npm-package-1,bcrypto/deps/torsion/src/mpi.c,8745
oeis.org/A070826,MinhPham131204/benign-npm-package-1,bcrypto/deps/torsion/src/mpi.c,8746
oeis.org/A002110,bcoin-org/bcrypto,deps/torsion/src/mpi.c,8745
oeis.org/A070826,bcoin-org/bcrypto,deps/torsion/src/mpi.c,8746
oeis.org/A014221,Saphereye/brainfuck-interpreter,examples/impeccable.b,15
oeis.org/A014221,CheckHarry/brainfuck-Interpreter,bf.prg,15
oeis.org/A000041,hakank/hakank,picat/integer_partitions.pi,103
oeis.org/A5236,google-deepmind/formal-conjectures,FormalConjectures/ErdosProblems/413.lean,24
oeis.org/A000010,theriault/maths,numbertheory/primefactorization/totient.go,15
oeis.org/A007434,theriault/maths,numbertheory/primefactorization/totient.go,28
oeis.org/A005117,SqrtNegInf/Rosettacode-Raku-Smoke,2/OEIS-A005117,2
oeis.org/A008685,iot-lab/riot-upstream,sys/include/tm.h,53
oeis.org/A061251,iot-lab/riot-upstream,sys/include/tm.h,59
oeis.org/A006884,Zopolis4/gcj,gcc/testsuite/rust/execute/torture/loop-condition-eval.rs,3
oeis.org/A000244,hbdhj/spoj-cpp,7430_RANJAN02.cpp,4
oeis.org/A001438,fpvandoorn/Dagstuhl-tables,README.md,328
oeis.org/A001438,fpvandoorn/Dagstuhl-tables,README.md,334
oeis.org/A318240,fpvandoorn/Dagstuhl-tables,README.md,629
oeis.org/A318241,fpvandoorn/Dagstuhl-tables,README.md,629
oeis.org/A107431,fpvandoorn/Dagstuhl-tables,README.md,637
oeis.org/A212382,africamonkey/OEIS-Spider,prepare/data/data/A212390.txt,10
oeis.org/A001223,STMicroelectronics/stm32-mw-mbedtls,library/bignum.c,2062
oeis.org/A353529,gfis/OEIS-prog,prog/gp/a353/A353529.gp,1
oeis.org/A068994,kherrick/hacker-news,archives/2025/2025-03-20/29814207bb24a5d943fff7ee700c2381.md,3
oeis.org/A000290,badele/learn-number-theory,lib/math/__init__.py,13
oeis.org/A001113,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,57
oeis.org/A001620,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,58
oeis.org/A002162,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,59
oeis.org/A002392,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,60
oeis.org/A000796,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,63
oeis.org/A049541,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,64
oeis.org/A002161,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,65
oeis.org/A087197,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,66
oeis.org/A00219,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,67
oeis.org/A002194,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,69
oeis.org/A001622,mustakimur/COIN-Attacks,src/semantics/llvm_src/llvm/include/llvm/Support/MathExtras.h,71
