matched_string,repository,file_path,line_number
oeis.org/A,RubenVerg/0315,README.adoc,48
oeis.org/A,RubenVerg/0315,README.adoc,71
oeis.org/A,RubenVerg/0315,README.adoc,71
oeis.org/A,RubenVerg/0315,README.adoc,71
oeis.org/A,RubenVerg/0315,README.adoc,71
oeis.org/A,RubenVerg/0315,README.adoc,75
oeis.org/A,RubenVerg/0315,README.adoc,77
oeis.org/A,RubenVerg/0315,README.adoc,77
oeis.org/A,RubenVerg/0315,README.adoc,77
oeis.org/A,RubenVerg/0315,README.adoc,85
oeis.org/A,RubenVerg/0315,README.adoc,85
oeis.org/A,deheisenbug/bugba,random_notes.txt,89
oeis.org/A,deheisenbug/bugba,random_notes.txt,90
oeis.org/A,ranea/QiPy,README.rst,65
oeis.org/A,ranea/QiPy,README.rst,66
oeis.org/A,scientificgo/special,const.go,5
oeis.org/A,scientificgo/special,const.go,6
oeis.org/A,scientificgo/special,const.go,7
oeis.org/A,scientificgo/special,const.go,8
oeis.org/A,scientificgo/special,const.go,9
oeis.org/A,scientificgo/special,const.go,10
oeis.org/A,jipsen/Algebras-and-Logics,files/semigroups.md,64
oeis.org/A,sw0x2A/project-euler-golang,0028.go,6
oeis.org/A,ttsugriy/acmp.ru,841.cpp,5
oeis.org/A,ttsugriy/acmp.ru,554.cpp,5
oeis.org/A,dushoff/notebook,oeis.txt,4
oeis.org/A,husamalhomsi/misk,doc/pq-seq.txt,26
oeis.org/A,husamalhomsi/misk,doc/pq-seq.txt,27
oeis.org/A,husamalhomsi/misk,doc/pq-seq.txt,28
oeis.org/A,husamalhomsi/misk,doc/pq-seq.txt,29
oeis.org/A,noizhardware/cBao,recaman.h,11
oeis.org/A,OI-wiki/i18n,docs/math/bell.md,1
oeis.org/A,axch/integer-sequences,todo.txt,18
oeis.org/A,ajb2969/MLInformationRetrieval,documents/7-1508.txt,98
oeis.org/A,jipsen/Algebras-and-Logics,files/m-zeroid.md,75
oeis.org/A,nus-cs2030/1718-s2,docs/exercise5.md,10
oeis.org/A,akc/hops,docs/index.md,15
oeis.org/A,c4ristian/collatz,readme.md,10
oeis.org/A,akc/hops,docs/tutorial.md,13
oeis.org/A,akc/hops,docs/tutorial.md,37
oeis.org/A,akc/hops,docs/tutorial.md,72
oeis.org/A,akc/hops,docs/tutorial.md,95
oeis.org/A,akc/hops,docs/tutorial.md,100
oeis.org/A,akc/hops,docs/tutorial.md,181
oeis.org/A,akc/hops,docs/tutorial.md,194
oeis.org/A,akc/hops,docs/tutorial.md,328
oeis.org/A,akc/hops,docs/tutorial.md,329
oeis.org/A,akc/hops,docs/tutorial.md,348
oeis.org/A,flancian/garden,mersenne primes.md,1
oeis.org/A,RobinHankin/freealg,inst/sequence.Rmd,42
oeis.org/A,schcs/MiniCursoGAP,erdos_woods.qmd,16
oeis.org/A,mrphlip/aoc,2020/15.md,4
oeis.org/A,aiifabbf/leetcode-memo,38.py,10
oeis.org/A,baihacker/pe,pe_nt_base,115
oeis.org/A,baihacker/pe,pe_nt_base,617
oeis.org/A,baihacker/pe,pe_misc,520
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,19
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,22
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,27
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,29
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,35
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,41
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,47
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,52
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,53
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,58
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,62
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,67
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,73
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,77
oeis.org/A,gfis/OEIS-mat,eta/etaprod.wiki,80
oeis.org/A,manman4/study_OEIS,edit/edit.md,28
oeis.org/A,manman4/study_OEIS,edit/edit.md,34
oeis.org/A,manman4/study_OEIS,edit/edit.md,34
oeis.org/A,manman4/study_OEIS,edit/edit.md,40
oeis.org/A,jwoLondon/adventOfCode,2020/d15_2020.md,109
oeis.org/A,rouzbehsbz/brainf-interpreter,examples/golen-ratio.bf,17
oeis.org/A,jorenvo/recaman,README.org,2
oeis.org/A,grepdisc/pymsetmath,README.rst,49
oeis.org/A,grepdisc/pymsetmath,README.rst,50
oeis.org/A,hapax/hapax.github.io,assets/mud.md,33
oeis.org/A,mrphlip/aoc,2020/10.md,8
oeis.org/A,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024.md,47
oeis.org/A,INGCOM-UNRN-P1/cursada-2024,practicas/TP2-2024.md,70
oeis.org/A,octu0/blurry,blurry.cpp,26
oeis.org/A,leahneukirchen/adventofcode2020,day10.clj,23
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,8
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,9
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,10
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,11
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,12
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,13
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,14
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,15
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,16
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,17
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,18
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,19
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,20
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,21
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,22
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,23
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,24
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,25
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,26
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,27
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,28
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,29
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,30
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,31
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,32
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,33
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,34
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,35
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,36
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,37
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,38
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,39
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,46
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,47
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,48
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,49
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,50
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,51
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,52
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,53
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,54
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,61
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,62
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,63
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,64
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,65
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,66
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,67
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,73
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,74
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,75
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,81
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,82
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,83
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,84
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,95
oeis.org/A,manman4/study_OEIS,sumdiv/sumdiv.md,96
oeis.org/A,manman4/study_OEIS,domino/domino.md,9
oeis.org/A,manman4/study_OEIS,domino/domino.md,10
oeis.org/A,manman4/study_OEIS,domino/domino.md,11
oeis.org/A,manman4/study_OEIS,domino/domino.md,12
oeis.org/A,manman4/study_OEIS,domino/domino.md,13
oeis.org/A,manman4/study_OEIS,domino/domino.md,14
oeis.org/A,manman4/study_OEIS,domino/domino.md,15
oeis.org/A,manman4/study_OEIS,domino/domino.md,16
oeis.org/A,manman4/study_OEIS,domino/domino.md,17
oeis.org/A,manman4/study_OEIS,domino/domino.md,18
oeis.org/A,manman4/study_OEIS,domino/domino.md,22
oeis.org/A,manman4/study_OEIS,domino/domino.md,23
oeis.org/A,manman4/study_OEIS,domino/domino.md,24
oeis.org/A,manman4/study_OEIS,domino/domino.md,28
oeis.org/A,manman4/study_OEIS,domino/domino.md,29
oeis.org/A,manman4/study_OEIS,domino/domino.md,30
oeis.org/A,manman4/study_OEIS,domino/domino.md,31
oeis.org/A,manman4/study_OEIS,domino/domino.md,32
oeis.org/A,manman4/study_OEIS,domino/domino.md,33
oeis.org/A,manman4/study_OEIS,domino/domino.md,34
oeis.org/A,manman4/study_OEIS,domino/domino.md,35
oeis.org/A,manman4/study_OEIS,domino/domino.md,36
oeis.org/A,manman4/study_OEIS,domino/domino.md,37
oeis.org/A,manman4/study_OEIS,domino/domino.md,43
oeis.org/A,manman4/study_OEIS,domino/domino.md,44
oeis.org/A,manman4/study_OEIS,domino/domino.md,45
oeis.org/A,manman4/study_OEIS,domino/domino.md,46
oeis.org/A,manman4/study_OEIS,domino/domino.md,47
oeis.org/A,manman4/study_OEIS,domino/domino.md,48
oeis.org/A,manman4/study_OEIS,domino/domino.md,49
oeis.org/A,manman4/study_OEIS,domino/domino.md,50
oeis.org/A,manman4/study_OEIS,domino/domino.md,56
oeis.org/A,manman4/study_OEIS,domino/domino.md,57
oeis.org/A,manman4/study_OEIS,domino/domino.md,58
oeis.org/A,manman4/study_OEIS,domino/domino.md,59
oeis.org/A,manman4/study_OEIS,domino/domino.md,60
oeis.org/A,manman4/study_OEIS,domino/domino.md,61
oeis.org/A,manman4/study_OEIS,domino/domino.md,65
oeis.org/A,manman4/study_OEIS,domino/domino.md,66
oeis.org/A,manman4/study_OEIS,domino/domino.md,67
oeis.org/A,manman4/study_OEIS,domino/domino.md,71
oeis.org/A,manman4/study_OEIS,domino/domino.md,72
oeis.org/A,manman4/study_OEIS,domino/domino.md,73
oeis.org/A,manman4/study_OEIS,domino/domino.md,74
oeis.org/A,manman4/study_OEIS,domino/domino.md,75
oeis.org/A,manman4/study_OEIS,domino/domino.md,76
oeis.org/A,jwood000/RcppAlgos,NEWS.md,283
oeis.org/A,marvel2010/signed-graph-valid-drawing,data/source.txt,2
oeis.org/A,marvel2010/signed-graph-valid-drawing,data/source.txt,3
oeis.org/A,bcoin-org/libtorsion,src/mpi.c,8745
oeis.org/A,bcoin-org/libtorsion,src/mpi.c,8746
oeis.org/A,soniakeys/integer,readme.md,13
oeis.org/A,soniakeys/integer,readme.md,21
oeis.org/A,soniakeys/integer,readme.md,25
oeis.org/A,soniakeys/integer,readme.md,28
oeis.org/A,manman4/study_OEIS,oeis_fun/record.md,8
oeis.org/A,manman4/study_OEIS,oeis_fun/record.md,9
oeis.org/A,manman4/study_OEIS,oeis_fun/record.md,10
oeis.org/A,jordanbtucker/interview-questions-of-the-week,273.ts,7
oeis.org/A,WheatonWHALE/comp398,exam/exam.md,22
oeis.org/A,jwoLondon/adventOfCode,2019/d19_2019.md,160
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,6
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,7
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,8
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,9
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,10
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,11
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,12
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,13
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,14
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,15
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,16
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,17
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,18
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,19
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,20
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,21
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,22
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,23
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,24
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,25
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,26
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,27
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,28
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,29
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,30
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,31
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,32
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,33
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,34
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,35
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,36
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,37
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,38
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,39
oeis.org/A,manman4/study_OEIS,diagonal/diagonal.md,40
oeis.org/A,kalashnikov/haskell_script,euler.hs,40
oeis.org/A,M315/ProjectEuler,72/72.txt,16
oeis.org/A,nbcl/primality,theory/THEORY.md,9
oeis.org/A,MrPio/All-Possible-Connected-Graphs,results.txt,2
oeis.org/A,MrPio/All-Possible-Connected-Graphs,results.txt,42
oeis.org/A,xlxs4/nim-brainfuck-interpreter,examples/impeccable.b,15
oeis.org/A,yuri-arapov/project-euler,p130.scm,92
oeis.org/A,RiyazMansoor/EulerJavascript,291.mjs,2
oeis.org/A,M315/ProjectEuler,708/notes.txt,23
oeis.org/A,xSetech/go-math32,const.go,12
oeis.org/A,xSetech/go-math32,const.go,13
oeis.org/A,xSetech/go-math32,const.go,14
oeis.org/A,xSetech/go-math32,const.go,16
oeis.org/A,xSetech/go-math32,const.go,17
oeis.org/A,xSetech/go-math32,const.go,18
oeis.org/A,xSetech/go-math32,const.go,19
oeis.org/A,xSetech/go-math32,const.go,21
oeis.org/A,xSetech/go-math32,const.go,23
oeis.org/A,zmughal/numberals,README.markdown,12
oeis.org/A,lopuhin/kings-problem,README.rst,8
oeis.org/A,jvals/projecteuler,100/sources.txt,4
oeis.org/A,lauchimoon/euler,065.c,6
oeis.org/A,lauchimoon/euler,057.c,42
oeis.org/A,lauchimoon/euler,057.c,53
oeis.org/A,ericlagergren/bloom-c,bloom.c,47
oeis.org/A,littlefs-project/littlefs-js,littlefs/DESIGN.md,374
oeis.org/A,littlefs-project/littlefs-js,littlefs/DESIGN.md,375
